t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
39.6,0.5056540089942915,25.282700449714575,5.295958198488866,0.007,0.33,0.0042,0.01,1.0,0.9372728730862283,0.33,0.1061873418888012,0.05295958198488866,0.6696086412209195,33.480432061045974,3.1579196447186737,0.007,0.28,0.0042,0.01,1.0,0.740099598834722,0.28,0.1406178146563931,0.031579196447186736,0.7501459171290448,37.50729585645224,2.2773526203573757,0.007,0.26,0.0042,0.01,1.0,0.597921369508476,0.26,0.1575306425970994,0.022773526203573757,0.8410288224536531,42.051441122682654,1.3802329873847774,0.007,0.24,0.0042,0.01,1.0,0.4062855034321675,0.24,0.17661605271526715,0.013802329873847774,0.9437149316879561,47.185746584397805,0.46497378133037803,0.007,0.22,0.0042,0.01,1.0,0.15358094509971093,0.22,0.19818013565447076,0.00464973781330378
39.75,0.5028431873235789,25.142159366178944,5.3216112175394965,0.007,0.33,0.0042,0.01,1.0,0.9365775812135652,0.33,0.10559706933795156,0.053216112175394965,0.6673863491192726,33.36931745596363,3.174112887405255,0.007,0.28,0.0042,0.01,1.0,0.7414258640662391,0.28,0.14015113331504725,0.03174112887405255,0.7483496172271848,37.417480861359245,2.2893262100200147,0.007,0.26,0.0042,0.01,1.0,0.599625737541824,0.26,0.15715341961770882,0.022893262100200148,0.8398075663513594,41.99037831756797,1.3876838567398937,0.007,0.24,0.0042,0.01,1.0,0.40788559090782955,0.24,0.17635958893378548,0.013876838567398938,0.9432530290204285,47.162651451021425,0.4675545922583001,0.007,0.22,0.0042,0.01,1.0,0.15435779988301854,0.22,0.19808313609428999,0.004675545922583001
39.9,0.5000345237300947,25.001726186504737,5.34731422084954,0.007,0.33,0.0042,0.01,1.0,0.9358446018801819,0.33,0.10500724998331988,0.0534731422084954,0.6651601071679764,33.25800535839882,3.1903518874884234,0.007,0.28,0.0042,0.01,1.0,0.7427331811848744,0.28,0.13968362250527502,0.03190351887488423,0.74654821395146,37.327410697573,2.301338488273288,0.007,0.26,0.0042,0.01,1.0,0.6013210483413617,0.26,0.15677512492980658,0.02301338488273288,0.8385815109986519,41.92907554993259,1.395162074512881,0.007,0.24,0.0042,0.01,1.0,0.40948499218655887,0.24,0.17610211730971687,0.01395162074512881,0.9427887924176411,47.13943962088206,0.4701461106160791,0.007,0.22,0.0042,0.01,1.0,0.15513696936065438,0.22,0.19798564640770464,0.004701461106160791
40.05,0.4972281194980318,24.86140597490159,5.373067073110093,0.007,0.33,0.0042,0.01,1.0,0.9350740128447639,0.33,0.10441790509458668,0.05373067073110093,0.6629299725443952,33.14649862721976,3.206636701775251,0.007,0.28,0.0042,0.01,1.0,0.7440214532337011,0.28,0.139215294234323,0.032066367017752506,0.7447417340301478,37.23708670150739,2.3133895597178475,0.007,0.26,0.0042,0.01,1.0,0.6030072132670284,0.26,0.15639576414633102,0.023133895597178475,0.8373506585096061,41.867532925480305,1.4026677508274177,0.007,0.24,0.0042,0.01,1.0,0.4110836676889342,0.24,0.17584363828701727,0.014026677508274178,0.9423222149088675,47.11611074544337,0.47274839403503877,0.007,0.22,0.0042,0.01,1.0,0.15591845981659772,0.22,0.19788766513086214,0.004727483940350388
40.199999999999996,0.4944240579532685,24.721202897663424,5.398869649975155,0.007,0.33,0.0042,0.01,1.0,0.9342658642455105,0.33,0.10382905217018637,0.05398869649975155,0.6606959928247796,33.03479964123898,3.2229672743755216,0.007,0.28,0.0042,0.01,1.0,0.7452905471148582,0.28,0.1387461584932037,0.03222967274375522,0.7429302044223377,37.146510221116884,2.325479528121913,0.007,0.26,0.0042,0.01,1.0,0.604684143422651,0.26,0.1560153429286909,0.02325479528121913,0.8361150111169319,41.80575055584659,1.4102009955878168,0.007,0.24,0.0042,0.01,1.0,0.41268157738605554,0.24,0.17558415233455568,0.014102009955878167,0.941853289502764,47.0926644751382,0.4753615002887198,0.007,0.22,0.0042,0.01,1.0,0.15670227746246493,0.22,0.19778919079558044,0.004753615002887198
40.35,0.4916224799148784,24.58112399574392,5.424721776611894,0.007,0.33,0.0042,0.01,1.0,0.9334203104331644,0.33,0.10324072078212446,0.05424721776611894,0.6584582335685688,32.92291167842844,3.2393437453644705,0.007,0.28,0.0042,0.01,1.0,0.7465403961729284,0.28,0.13827622904939946,0.0323934374536447,0.7411136523181066,37.055682615905326,2.3376084964203234,0.007,0.26,0.0042,0.01,1.0,0.6063517496651663,0.26,0.15563386698680237,0.023376084964203236,0.8348745711732785,41.743728558663925,1.4177619184767345,0.007,0.24,0.0042,0.01,1.0,0.41427868079992397,0.24,0.17532365994638846,0.014177619184767344,0.9413820091875007,47.069100459375036,0.4779854872936644,0.007,0.22,0.0042,0.01,1.0,0.15748842843684174,0.22,0.19769022192937513,0.004779854872936644
40.5,0.4888234972088722,24.44117486044361,5.450623298137371,0.007,0.33,0.0042,0.01,1.0,0.9325374598972835,0.33,0.10265293441386315,0.05450623298137371,0.6562167527425524,32.81083763712762,3.255766164594342,0.007,0.28,0.0042,0.01,1.0,0.7477709050767107,0.28,0.137805518075936,0.03255766164594342,0.7392921301784555,36.96460650892278,2.3497764568685615,0.007,0.26,0.0042,0.01,1.0,0.6080099347845399,0.26,0.15525134733747564,0.023497764568685617,0.8336293411525414,41.68146705762707,1.4253506289528746,0.007,0.24,0.0042,0.01,1.0,0.4158749370038708,0.24,0.17506216164203367,0.014253506289528746,0.9409083669308912,47.04541834654456,0.48062041311020015,0.007,0.22,0.0042,0.01,1.0,0.15827691880460906,0.22,0.19759075705548712,0.004806204131102001
40.65,0.486027221401825,24.30136107009125,5.476574056217117,0.007,0.33,0.0042,0.01,1.0,0.9316174249705846,0.33,0.10206571649438324,0.054765740562171164,0.6539716086246001,32.698580431230006,3.2722345801355353,0.007,0.28,0.0042,0.01,1.0,0.7489819792588976,0.28,0.13733403781116602,0.03272234580135535,0.7374656531238897,36.87328265619448,2.3619835657078294,0.007,0.26,0.0042,0.01,1.0,0.6096586135334164,0.26,0.15486778715601682,0.023619835657078293,0.8323793236511673,41.61896618255837,1.4329672362486972,0.007,0.24,0.0042,0.01,1.0,0.4174703046230406,0.24,0.17479965796674513,0.014329672362486973,0.9404323556805214,47.02161778402607,0.48326633594322527,0.007,0.22,0.0042,0.01,1.0,0.15906775455626357,0.22,0.19749079469290948,0.004832663359432253
40.8,0.4832337638008767,24.161688190043833,5.502573889065117,0.007,0.33,0.0042,0.01,1.0,0.9306603218518773,0.33,0.10147909039818409,0.05502573889065117,0.6517228598036624,32.58614299018312,3.288749038276601,0.007,0.28,0.0042,0.01,1.0,0.7501735249407598,0.28,0.1368618005587691,0.03288749038276601,0.7356342438920485,36.78171219460242,2.374229945943671,0.007,0.26,0.0042,0.01,1.0,0.611297697888546,0.26,0.15448319121733015,0.023742299459436712,0.8311245213894619,41.5562260694731,1.4406118493681233,0.007,0.24,0.0042,0.01,1.0,0.4190647418349242,0.24,0.174536149491787,0.014406118493681232,0.939953968363881,46.99769841819405,0.4859233141429924,0.007,0.22,0.0042,0.01,1.0,0.15986094160723208,0.22,0.19739033335641498,0.004859233141429924
40.949999999999996,0.4804432354537319,24.022161772686594,5.528622631443819,0.007,0.33,0.0042,0.01,1.0,0.9296662706287578,0.33,0.1008930794452837,0.05528622631443819,0.6494705651797706,32.47352825898853,3.3053095835242425,0.007,0.28,0.0042,0.01,1.0,0.7513454491569607,0.28,0.13638881868775182,0.03305309583524243,0.7337979313381637,36.68989656690819,2.386515693924016,0.007,0.26,0.0042,0.01,1.0,0.6129270977576269,0.26,0.1540975655810144,0.023865156939240163,0.8298649372128948,41.49324686064474,1.4482845770842427,0.007,0.24,0.0042,0.01,1.0,0.4206582063699466,0.24,0.1742716368147079,0.014482845770842427,0.9394731978884916,46.97365989442458,0.48859140620589325,0.007,0.22,0.0042,0.01,1.0,0.16065648579717995,0.22,0.19728937155658322,0.0048859140620589325
41.1,0.47765574714865977,23.88278735743299,5.554720114664137,0.007,0.33,0.0042,0.01,1.0,0.9286353953000557,0.33,0.10030770690121854,0.05554720114664138,0.6472147839640363,32.36073919820181,3.3219162586033164,0.007,0.28,0.0042,0.01,1.0,0.7524976597804978,0.28,0.1359151046324476,0.03321916258603316,0.7319567445892236,36.59783722946118,2.3988409049836488,0.007,0.26,0.0042,0.01,1.0,0.6145467228597545,0.26,0.15371091636373693,0.023988409049836488,0.8286005740934058,41.43002870467029,1.4559855279370202,0.007,0.24,0.0042,0.01,1.0,0.4222506555121069,0.24,0.17400612055961523,0.014559855279370202,0.9389900371420381,46.94950185710191,0.49127067077524306,0.007,0.22,0.0042,0.01,1.0,0.16145439288931382,0.22,0.197187907799828,0.004912706707752431
41.25,0.4748714094144945,23.743570470724727,5.580866166585437,0.007,0.33,0.0042,0.01,1.0,0.9275678237980329,0.33,0.09972299597704384,0.055808661665854374,0.6449555756786522,32.24777878393261,3.3385691044568286,0.007,0.28,0.0042,0.01,1.0,0.7536300655477707,0.28,0.13544067089251696,0.03338569104456829,0.7301107130450597,36.50553565225299,2.4112056734392513,0.007,0.26,0.0042,0.01,1.0,0.6161564827365589,0.26,0.15332324973946254,0.024112056734392512,0.827331435130712,41.3665717565356,1.4637148102310005,0.007,0.24,0.0042,0.01,1.0,0.42384204609967197,0.24,0.1737396013774495,0.014637148102310005,0.938504478992498,46.9252239496249,0.4939611666420644,0.007,0.22,0.0042,0.01,1.0,0.16225466856967802,0.22,0.19708594058842457,0.004939611666420644
41.4,0.47209033252063487,23.604516626031742,5.607060611615553,0.007,0.33,0.0042,0.01,1.0,0.9264636880103292,0.33,0.09913896982933332,0.056070606116155525,0.6426930001568911,32.134650007844556,3.35526816024594,0.007,0.28,0.0042,0.01,1.0,0.7547425760837746,0.28,0.13496553003294712,0.0335526816024594,0.7282598663794368,36.41299331897184,2.423610092584447,0.007,0.26,0.0042,0.01,1.0,0.6177562867634914,0.26,0.15293457193968174,0.024236100925844467,0.8260575235536123,41.302876177680616,1.4714725320330175,0.007,0.24,0.0042,0.01,1.0,0.4254323345259253,0.24,0.17347207994625857,0.014714725320330175,0.9380165162882705,46.90082581441353,0.49666295274587263,0.007,0.22,0.0042,0.01,1.0,0.1630573184464453,0.22,0.19698346842053682,0.004966629527458726
41.55,0.4693126264770441,23.465631323852204,5.633303270710775,0.007,0.33,0.0042,0.01,1.0,0.9253231238016489,0.33,0.09855565156017924,0.05633303270710775,0.6404271175431071,32.02135587715536,3.3720134633499645,0.007,0.28,0.0042,0.01,1.0,0.7558351019274187,0.28,0.1344896946840525,0.03372013463349965,0.72640423454114,36.320211727057,2.436054254684841,0.007,0.26,0.0042,0.01,1.0,0.6193460441612603,0.26,0.1525448892536394,0.024360542546848413,0.8247788430527457,41.238942152637286,1.4792587945488729,0.007,0.24,0.0042,0.01,1.0,0.4270214750002665,0.24,0.1732035570410766,0.014792587945488728,0.9375261418583078,46.87630709291539,0.4993760881754594,0.007,0.22,0.0042,0.01,1.0,0.1638623480492014,0.22,0.1968804897902446,0.0049937608817545946
41.699999999999996,0.4665383920140183,23.326919600700915,5.659593987121168,0.007,0.33,0.0042,0.01,1.0,0.9241462573713007,0.33,0.09797306232294384,0.056595939871211684,0.6381579882927343,31.907899414636717,3.3888050493663666,0.007,0.28,0.0042,0.01,1.0,0.7569075545569652,0.28,0.1340131775414742,0.03388805049366367,0.7245438477550635,36.22719238775318,2.448538250973065,0.007,0.26,0.0042,0.01,1.0,0.6209256640074174,0.26,0.15215420802856333,0.02448538250973065,0.8234953970243505,41.174769851217526,1.4870737072537097,0.007,0.24,0.0042,0.01,1.0,0.42860942353577824,0.24,0.1729340333751136,0.014870737072537096,0.9370333485122437,46.851667425612185,0.5021006321696776,0.007,0.22,0.0042,0.01,1.0,0.16466976282822357,0.22,0.19677700318757116,0.005021006321696776
41.85,0.4637677347968871,23.188386739844354,5.685932585819341,0.007,0.33,0.0042,0.01,1.0,0.9229332264366349,0.33,0.09739122430734629,0.05685932585819341,0.6358856731722877,31.794283658614386,3.4056429521107647,0.007,0.28,0.0042,0.01,1.0,0.7579598464155939,0.28,0.1335359913661804,0.03405642952110765,0.7226787365232995,36.13393682616498,2.4610621716438175,0.007,0.26,0.0042,0.01,1.0,0.6224950552480947,0.26,0.1517625346698929,0.024610621716438175,0.822207188990882,41.1103594495441,1.4949173795135966,0.007,0.24,0.0042,0.01,1.0,0.43019613573422144,0.24,0.1726635096880852,0.014949173795135967,0.936538129040524,46.8269064520262,0.5048366441182256,0.007,0.22,0.0042,0.01,1.0,0.16547956815375298,0.22,0.19667300709851004,0.005048366441182256
42.0,0.46100077018214547,23.050038509107274,5.712318859925614,0.007,0.33,0.0042,0.01,1.0,0.9216841878830961,0.33,0.09681016173825055,0.05712318859925614,0.6336102332593633,31.68051166296816,3.422527203616928,0.007,0.28,0.0042,0.01,1.0,0.7589918909370833,0.28,0.13305814898446627,0.03422527203616928,0.7208089316262257,36.040446581311286,2.4736261058489064,0.007,0.26,0.0042,0.01,1.0,0.624054126709892,0.26,0.1513698756415074,0.024736261058489063,0.820914222727067,41.045711136353354,1.5027899180912754,0.007,0.24,0.0042,0.01,1.0,0.4317815661361903,0.24,0.17239198677268408,0.015027899180912754,0.9360404762145368,46.80202381072684,0.5075841835624311,0.007,0.22,0.0042,0.01,1.0,0.16629176931526068,0.22,0.19656850000505272,0.00507584183562431
42.15,0.45823760621688664,22.91188031084433,5.738752619230606,0.007,0.33,0.0042,0.01,1.0,0.9203992920174925,0.33,0.09622989730554618,0.05738752619230606,0.631331729942637,31.56658649713185,3.4394578341367787,0.007,0.28,0.0042,0.01,1.0,0.7600036025716148,0.28,0.13257966328795376,0.03439457834136779,0.718934464123594,35.9467232061797,2.4862301416922925,0.007,0.26,0.0042,0.01,1.0,0.6256027871119164,0.26,0.15097623746595473,0.024862301416922927,0.819616502144337,40.98082510721685,1.5106914294785094,0.007,0.24,0.0042,0.01,1.0,0.4333656688370115,0.24,0.17211946545031076,0.015106914294785095,0.935540382786741,46.77701913933705,0.5103433101960365,0.007,0.22,0.0042,0.01,1.0,0.16710637152070837,0.22,0.1964634803852156,0.005103433101960366
42.3,0.4554783506378371,22.773917531891854,5.76523367021876,0.007,0.33,0.0042,0.01,1.0,0.9190786931035376,0.33,0.09565045363394578,0.0576523367021876,0.629050224921866,31.4525112460933,3.4564348721403926,0.007,0.28,0.0042,0.01,1.0,0.7609948968116933,0.28,0.13210054723359185,0.034564348721403924,0.7170553653556188,35.85276826778094,2.4988743662251327,0.007,0.26,0.0042,0.01,1.0,0.6271409450779735,0.26,0.15058162672467992,0.024988743662251327,0.8183140312921654,40.91570156460827,1.5186220198931646,0.007,0.24,0.0042,0.01,1.0,0.4349483974877393,0.24,0.1718459465713547,0.015186220198931646,0.935037841490798,46.7518920745399,0.5131140838659829,0.007,0.22,0.0042,0.01,1.0,0.16792337989580194,0.22,0.19635794671306758,0.005131140838659829
42.449999999999996,0.45272311087135636,22.636155543567817,5.791761816068346,0.007,0.33,0.0042,0.01,1.0,0.9177225493787393,0.33,0.09507185328298483,0.057917618160683464,0.6267657633884532,31.33828816942266,3.473458271121351,0.007,0.28,0.0042,0.01,1.0,0.7619656537140587,0.28,0.13162081031157516,0.03473458271121351,0.7151716669440651,35.758583347203256,2.51155886544082,0.007,0.26,0.0042,0.01,1.0,0.6286685091489097,0.26,0.15018605005825367,0.0251155886544082,0.8170068143594049,40.85034071797025,1.5265817952762952,0.007,0.24,0.0042,0.01,1.0,0.43652970529621155,0.24,0.17157143101547503,0.015265817952762953,0.9345328450417,46.726642252085,0.5158965645731942,0.007,0.22,0.0042,0.01,1.0,0.16874279948323923,0.22,0.19625189745875699,0.0051589656457319425
42.6,0.44997199403343724,22.49859970167186,5.8183368566514675,0.007,0.33,0.0042,0.01,1.0,0.9163310230709957,0.33,0.09449411874702181,0.058183368566514675,0.6244784136407231,31.223920682036155,3.4905280819940994,0.007,0.28,0.0042,0.01,1.0,0.7629158037942249,0.28,0.13114046686455183,0.034905280819940994,0.7132834007933377,35.664170039666885,2.524283724270027,0.007,0.26,0.0042,0.01,1.0,0.630185387795109,0.26,0.1497895141666009,0.02524283724270027,0.8156948556756253,40.78474278378126,1.5345708612892266,0.007,0.24,0.0042,0.01,1.0,0.43810954502816746,0.24,0.1712959196918813,0.015345708612892266,0.9340253861359008,46.70126930679504,0.5186908124733619,0.007,0.22,0.0042,0.01,1.0,0.1695646352419516,0.22,0.19614533108853915,0.005186908124733619
42.75,0.4472251069297058,22.36125534648529,5.84495858853405,0.007,0.33,0.0042,0.01,1.0,0.9149042804148949,0.33,0.09391727245523822,0.0584495858853405,0.6221882431398962,31.109412156994807,3.5076443488945728,0.007,0.28,0.0042,0.01,1.0,0.7638452762494048,0.28,0.1306595310593782,0.03507644348894573,0.7113905990915685,35.56952995457843,2.5370490265757484,0.007,0.26,0.0042,0.01,1.0,0.6316914894291409,0.26,0.1493920258092294,0.025370490265757484,0.8143781597124494,40.71890798562247,1.542589323310639,0.007,0.24,0.0042,0.01,1.0,0.4396878690084268,0.24,0.17101941353961436,0.01542589323310639,0.9335154577074821,46.67577288537411,0.521496886610555,0.007,0.22,0.0042,0.01,1.0,0.17038889167904775,0.22,0.19603824611857124,0.0052149688661055505
42.9,0.4444825560554213,22.224127802771065,5.87162680497585,0.007,0.33,0.0042,0.01,1.0,0.9134424916677175,0.33,0.09334133677163847,0.058716268049758505,0.6198953142373366,30.99476571186683,3.524807090586085,0.007,0.28,0.0042,0.01,1.0,0.7647539896656986,0.28,0.1301780159898407,0.03524807090586085,0.7094932943117053,35.47466471558526,2.5498548551483444,0.007,0.26,0.0042,0.01,1.0,0.6331867224185632,0.26,0.1489935918054581,0.025498548551483445,0.8130567310848923,40.652836554244615,1.5506372864336517,0.007,0.24,0.0042,0.01,1.0,0.44126462912213243,0.24,0.17074191352782736,0.015506372864336518,0.9330030590224112,46.65015295112056,0.5243148147570762,0.007,0.22,0.0042,0.01,1.0,0.17121556412069236,0.22,0.19593064239470634,0.0052431481475707625
43.05,0.441744447595476,22.0872223797738,5.898341295930456,0.007,0.33,0.0042,0.01,1.0,0.9119458311251342,0.33,0.09276633399504995,0.058983412959304565,0.6175996895719175,30.879984478595873,3.5420163239475206,0.007,0.28,0.0042,0.01,1.0,0.7656418637450285,0.28,0.12969593481010266,0.03542016323947521,0.7075915192125997,35.379575960629985,2.5627012917005807,0.007,0.26,0.0042,0.01,1.0,0.6346709950988769,0.26,0.14859421903464592,0.02562701291700581,0.811730574552697,40.58652872763485,1.5587148554629082,0.007,0.24,0.0042,0.01,1.0,0.4428397768160557,0.24,0.17046342065606634,0.015587148554629083,0.9324881768786609,46.62440884393305,0.527144686458868,0.007,0.22,0.0042,0.01,1.0,0.17204466566955612,0.22,0.1958225171445188,0.00527144686458868
43.199999999999996,0.4390108874243953,21.950544371219767,5.92510184804528,0.007,0.33,0.0042,0.01,1.0,0.9104144771365991,0.33,0.09219228635912302,0.0592510184804528,0.6153014320700202,30.76507160350101,3.559272063973336,0.007,0.28,0.0042,0.01,1.0,0.7665088193313636,0.28,0.12921330073470425,0.03559272063973336,0.7056853068400966,35.28426534200483,2.575588416862674,0.007,0.26,0.0042,0.01,1.0,0.6361442157866372,0.26,0.14819391443642027,0.02575588416862674,0.8103996950216725,40.519984751083626,1.5668221349116578,0.007,0.24,0.0042,0.01,1.0,0.44441326309996465,0.24,0.17018393595455122,0.01566822134911658,0.9319708039723942,46.59854019861971,0.529986562139396,0.007,0.22,0.0042,0.01,1.0,0.17287620084406635,0.22,0.19571386883420278,0.00529986562139396
43.35,0.4362819545025969,21.814097725129844,5.951908291174033,0.007,0.33,0.0042,0.01,1.0,0.9088485638027666,0.33,0.09161921044554534,0.05951908291174033,0.6130006049455349,30.650030247276742,3.5765743237735603,0.007,0.28,0.0042,0.01,1.0,0.7673547784370509,0.28,0.12873012703856232,0.035765743237735605,0.7037746905281209,35.188734526406044,2.5885163101773316,0.007,0.26,0.0042,0.01,1.0,0.6376062927927157,0.26,0.14779268501090537,0.025885163101773318,0.8090640975450312,40.45320487725156,1.5749592289988414,0.007,0.24,0.0042,0.01,1.0,0.44598503854805804,0.24,0.16990346048445654,0.015749592289988415,0.9314509329846679,46.572546649233395,0.532840502367039,0.007,0.22,0.0042,0.01,1.0,0.17371017407162917,0.22,0.19560469592678026,0.00532840502367039
43.5,0.43355776174483246,21.677888087241623,5.978760391957796,0.007,0.33,0.0042,0.01,1.0,0.9072482907410578,0.33,0.09104712996641481,0.059787603919577964,0.6106972716998604,30.534863584993023,3.5939231145737915,0.007,0.28,0.0042,0.01,1.0,0.7681796642692478,0.28,0.12824642705697067,0.03593923114573792,0.7018597012547498,35.09298506273749,2.601484982413704,0.007,0.26,0.0042,0.01,1.0,0.63905711540146,0.26,0.14739053726349746,0.02601484982413704,0.8077237873247255,40.38618936623627,1.5831262416461733,0.007,0.24,0.0042,0.01,1.0,0.44755505330046197,0.24,0.16962199533819233,0.015831262416461732,0.9309285565816097,46.546427829080486,0.5357065678556436,0.007,0.22,0.0042,0.01,1.0,0.17454658968779987,0.22,0.19549499688213803,0.005357065678556436
